issue_time_utc,run_time_utc,valid_time_utc,turbine_id,lead_hour,predicted_power,model_version,run_id,weather_sha256,weather_source,weather_model,assumed_available_at_utc,requested_latitude,requested_longitude,grid_latitude,grid_longitude,valid_time_local
2026-02-24 19:00:00+00:00,2026-02-24 12:00:00+00:00,2026-02-25 04:00:00+00:00,1,9,0.0165713189279262,bf3acae84b67ba31,cef849076fe64e8f04b3,49ba19fe1d27850ffb799906fc25d7f37b8332fac3061b6d7d33daa2a20af7d6,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-24 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-25 09:00:00+05:00
2026-02-24 19:00:00+00:00,2026-02-24 12:00:00+00:00,2026-02-25 04:00:00+00:00,2,9,0.0162521023379696,bf3acae84b67ba31,cef849076fe64e8f04b3,49ba19fe1d27850ffb799906fc25d7f37b8332fac3061b6d7d33daa2a20af7d6,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-24 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-25 09:00:00+05:00
2026-02-24 19:00:00+00:00,2026-02-24 12:00:00+00:00,2026-02-25 05:00:00+00:00,1,10,0.0160674891179783,bf3acae84b67ba31,cef849076fe64e8f04b3,49ba19fe1d27850ffb799906fc25d7f37b8332fac3061b6d7d33daa2a20af7d6,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-24 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-25 10:00:00+05:00
2026-02-24 19:00:00+00:00,2026-02-24 12:00:00+00:00,2026-02-25 05:00:00+00:00,2,10,0.0158534228475773,bf3acae84b67ba31,cef849076fe64e8f04b3,49ba19fe1d27850ffb799906fc25d7f37b8332fac3061b6d7d33daa2a20af7d6,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-24 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-25 10:00:00+05:00
2026-02-24 19:00:00+00:00,2026-02-24 12:00:00+00:00,2026-02-25 06:00:00+00:00,1,11,0.0132255868196457,bf3acae84b67ba31,cef849076fe64e8f04b3,49ba19fe1d27850ffb799906fc25d7f37b8332fac3061b6d7d33daa2a20af7d6,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-24 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-25 11:00:00+05:00
2026-02-24 19:00:00+00:00,2026-02-24 12:00:00+00:00,2026-02-25 06:00:00+00:00,2,11,0.0118469325686987,bf3acae84b67ba31,cef849076fe64e8f04b3,49ba19fe1d27850ffb799906fc25d7f37b8332fac3061b6d7d33daa2a20af7d6,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-24 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-25 11:00:00+05:00
2026-02-24 19:00:00+00:00,2026-02-24 12:00:00+00:00,2026-02-25 07:00:00+00:00,1,12,0.0180358623777607,bf3acae84b67ba31,cef849076fe64e8f04b3,49ba19fe1d27850ffb799906fc25d7f37b8332fac3061b6d7d33daa2a20af7d6,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-24 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-25 12:00:00+05:00
2026-02-24 19:00:00+00:00,2026-02-24 12:00:00+00:00,2026-02-25 07:00:00+00:00,2,12,0.0164001944885065,bf3acae84b67ba31,cef849076fe64e8f04b3,49ba19fe1d27850ffb799906fc25d7f37b8332fac3061b6d7d33daa2a20af7d6,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-24 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-25 12:00:00+05:00
2026-02-24 19:00:00+00:00,2026-02-24 12:00:00+00:00,2026-02-25 08:00:00+00:00,1,13,0.0194142082496766,bf3acae84b67ba31,cef849076fe64e8f04b3,49ba19fe1d27850ffb799906fc25d7f37b8332fac3061b6d7d33daa2a20af7d6,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-24 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-25 13:00:00+05:00
2026-02-24 19:00:00+00:00,2026-02-24 12:00:00+00:00,2026-02-25 08:00:00+00:00,2,13,0.0189556781867578,bf3acae84b67ba31,cef849076fe64e8f04b3,49ba19fe1d27850ffb799906fc25d7f37b8332fac3061b6d7d33daa2a20af7d6,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-24 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-25 13:00:00+05:00
2026-02-24 19:00:00+00:00,2026-02-24 12:00:00+00:00,2026-02-25 09:00:00+00:00,1,14,0.0192126173805431,bf3acae84b67ba31,cef849076fe64e8f04b3,49ba19fe1d27850ffb799906fc25d7f37b8332fac3061b6d7d33daa2a20af7d6,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-24 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-25 14:00:00+05:00
2026-02-24 19:00:00+00:00,2026-02-24 12:00:00+00:00,2026-02-25 09:00:00+00:00,2,14,0.0187417542123488,bf3acae84b67ba31,cef849076fe64e8f04b3,49ba19fe1d27850ffb799906fc25d7f37b8332fac3061b6d7d33daa2a20af7d6,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-24 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-25 14:00:00+05:00
2026-02-24 19:00:00+00:00,2026-02-24 12:00:00+00:00,2026-02-25 10:00:00+00:00,1,15,0.0202037313298213,bf3acae84b67ba31,cef849076fe64e8f04b3,49ba19fe1d27850ffb799906fc25d7f37b8332fac3061b6d7d33daa2a20af7d6,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-24 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-25 15:00:00+05:00
2026-02-24 19:00:00+00:00,2026-02-24 12:00:00+00:00,2026-02-25 10:00:00+00:00,2,15,0.0192468469444806,bf3acae84b67ba31,cef849076fe64e8f04b3,49ba19fe1d27850ffb799906fc25d7f37b8332fac3061b6d7d33daa2a20af7d6,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-24 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-25 15:00:00+05:00
2026-02-24 19:00:00+00:00,2026-02-24 12:00:00+00:00,2026-02-25 11:00:00+00:00,1,16,0.0248424323376438,bf3acae84b67ba31,cef849076fe64e8f04b3,49ba19fe1d27850ffb799906fc25d7f37b8332fac3061b6d7d33daa2a20af7d6,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-24 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-25 16:00:00+05:00
2026-02-24 19:00:00+00:00,2026-02-24 12:00:00+00:00,2026-02-25 11:00:00+00:00,2,16,0.0233563432644025,bf3acae84b67ba31,cef849076fe64e8f04b3,49ba19fe1d27850ffb799906fc25d7f37b8332fac3061b6d7d33daa2a20af7d6,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-24 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-25 16:00:00+05:00
2026-02-24 19:00:00+00:00,2026-02-24 12:00:00+00:00,2026-02-25 12:00:00+00:00,1,17,0.0390486425163719,bf3acae84b67ba31,cef849076fe64e8f04b3,49ba19fe1d27850ffb799906fc25d7f37b8332fac3061b6d7d33daa2a20af7d6,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-24 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-25 17:00:00+05:00
2026-02-24 19:00:00+00:00,2026-02-24 12:00:00+00:00,2026-02-25 12:00:00+00:00,2,17,0.0353613138184417,bf3acae84b67ba31,cef849076fe64e8f04b3,49ba19fe1d27850ffb799906fc25d7f37b8332fac3061b6d7d33daa2a20af7d6,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-24 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-25 17:00:00+05:00
2026-02-24 19:00:00+00:00,2026-02-24 12:00:00+00:00,2026-02-25 13:00:00+00:00,1,18,0.0354475178291606,bf3acae84b67ba31,cef849076fe64e8f04b3,49ba19fe1d27850ffb799906fc25d7f37b8332fac3061b6d7d33daa2a20af7d6,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-24 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-25 18:00:00+05:00
2026-02-24 19:00:00+00:00,2026-02-24 12:00:00+00:00,2026-02-25 13:00:00+00:00,2,18,0.0340310218180449,bf3acae84b67ba31,cef849076fe64e8f04b3,49ba19fe1d27850ffb799906fc25d7f37b8332fac3061b6d7d33daa2a20af7d6,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-24 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-25 18:00:00+05:00
2026-02-24 19:00:00+00:00,2026-02-24 12:00:00+00:00,2026-02-25 14:00:00+00:00,1,19,0.0297813813671572,bf3acae84b67ba31,cef849076fe64e8f04b3,49ba19fe1d27850ffb799906fc25d7f37b8332fac3061b6d7d33daa2a20af7d6,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-24 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-25 19:00:00+05:00
2026-02-24 19:00:00+00:00,2026-02-24 12:00:00+00:00,2026-02-25 14:00:00+00:00,2,19,0.0268687255622992,bf3acae84b67ba31,cef849076fe64e8f04b3,49ba19fe1d27850ffb799906fc25d7f37b8332fac3061b6d7d33daa2a20af7d6,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-24 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-25 19:00:00+05:00
2026-02-24 19:00:00+00:00,2026-02-24 12:00:00+00:00,2026-02-25 15:00:00+00:00,1,20,0.0402032418048982,bf3acae84b67ba31,cef849076fe64e8f04b3,49ba19fe1d27850ffb799906fc25d7f37b8332fac3061b6d7d33daa2a20af7d6,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-24 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-25 20:00:00+05:00
2026-02-24 19:00:00+00:00,2026-02-24 12:00:00+00:00,2026-02-25 15:00:00+00:00,2,20,0.0386097949208772,bf3acae84b67ba31,cef849076fe64e8f04b3,49ba19fe1d27850ffb799906fc25d7f37b8332fac3061b6d7d33daa2a20af7d6,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-24 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-25 20:00:00+05:00
2026-02-24 19:00:00+00:00,2026-02-24 12:00:00+00:00,2026-02-25 16:00:00+00:00,1,21,0.0622387864942867,bf3acae84b67ba31,cef849076fe64e8f04b3,49ba19fe1d27850ffb799906fc25d7f37b8332fac3061b6d7d33daa2a20af7d6,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-24 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-25 21:00:00+05:00
2026-02-24 19:00:00+00:00,2026-02-24 12:00:00+00:00,2026-02-25 16:00:00+00:00,2,21,0.0569728569956182,bf3acae84b67ba31,cef849076fe64e8f04b3,49ba19fe1d27850ffb799906fc25d7f37b8332fac3061b6d7d33daa2a20af7d6,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-24 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-25 21:00:00+05:00
2026-02-24 19:00:00+00:00,2026-02-24 12:00:00+00:00,2026-02-25 17:00:00+00:00,1,22,0.1662827400120472,bf3acae84b67ba31,cef849076fe64e8f04b3,49ba19fe1d27850ffb799906fc25d7f37b8332fac3061b6d7d33daa2a20af7d6,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-24 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-25 22:00:00+05:00
2026-02-24 19:00:00+00:00,2026-02-24 12:00:00+00:00,2026-02-25 17:00:00+00:00,2,22,0.1617101942352032,bf3acae84b67ba31,cef849076fe64e8f04b3,49ba19fe1d27850ffb799906fc25d7f37b8332fac3061b6d7d33daa2a20af7d6,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-24 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-25 22:00:00+05:00
2026-02-24 19:00:00+00:00,2026-02-24 12:00:00+00:00,2026-02-25 18:00:00+00:00,1,23,0.4023224858345052,bf3acae84b67ba31,cef849076fe64e8f04b3,49ba19fe1d27850ffb799906fc25d7f37b8332fac3061b6d7d33daa2a20af7d6,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-24 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-25 23:00:00+05:00
2026-02-24 19:00:00+00:00,2026-02-24 12:00:00+00:00,2026-02-25 18:00:00+00:00,2,23,0.3958160381630723,bf3acae84b67ba31,cef849076fe64e8f04b3,49ba19fe1d27850ffb799906fc25d7f37b8332fac3061b6d7d33daa2a20af7d6,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-24 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-25 23:00:00+05:00
2026-02-24 19:00:00+00:00,2026-02-24 12:00:00+00:00,2026-02-25 19:00:00+00:00,1,24,0.6188396835796375,bf3acae84b67ba31,cef849076fe64e8f04b3,49ba19fe1d27850ffb799906fc25d7f37b8332fac3061b6d7d33daa2a20af7d6,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-24 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-26 00:00:00+05:00
2026-02-24 19:00:00+00:00,2026-02-24 12:00:00+00:00,2026-02-25 19:00:00+00:00,2,24,0.6058595926176593,bf3acae84b67ba31,cef849076fe64e8f04b3,49ba19fe1d27850ffb799906fc25d7f37b8332fac3061b6d7d33daa2a20af7d6,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-24 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-26 00:00:00+05:00
2026-02-25 19:00:00+00:00,2026-02-25 12:00:00+00:00,2026-02-25 20:00:00+00:00,1,1,0.7193769996083144,bf3acae84b67ba31,18b587c899d4e90d667d,4743db28684eb5fa1fad0e5c767b964c8c6497652aad576c7cc158e7f3430726,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-25 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-26 01:00:00+05:00
2026-02-25 19:00:00+00:00,2026-02-25 12:00:00+00:00,2026-02-25 20:00:00+00:00,2,1,0.7056249651480693,bf3acae84b67ba31,18b587c899d4e90d667d,4743db28684eb5fa1fad0e5c767b964c8c6497652aad576c7cc158e7f3430726,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-25 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-26 01:00:00+05:00
2026-02-25 19:00:00+00:00,2026-02-25 12:00:00+00:00,2026-02-25 21:00:00+00:00,1,2,0.8660553889068889,bf3acae84b67ba31,18b587c899d4e90d667d,4743db28684eb5fa1fad0e5c767b964c8c6497652aad576c7cc158e7f3430726,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-25 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-26 02:00:00+05:00
2026-02-25 19:00:00+00:00,2026-02-25 12:00:00+00:00,2026-02-25 21:00:00+00:00,2,2,0.8673751174494411,bf3acae84b67ba31,18b587c899d4e90d667d,4743db28684eb5fa1fad0e5c767b964c8c6497652aad576c7cc158e7f3430726,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-25 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-26 02:00:00+05:00
2026-02-25 19:00:00+00:00,2026-02-25 12:00:00+00:00,2026-02-25 22:00:00+00:00,1,3,0.7335177505853624,bf3acae84b67ba31,18b587c899d4e90d667d,4743db28684eb5fa1fad0e5c767b964c8c6497652aad576c7cc158e7f3430726,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-25 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-26 03:00:00+05:00
2026-02-25 19:00:00+00:00,2026-02-25 12:00:00+00:00,2026-02-25 22:00:00+00:00,2,3,0.7159361787922927,bf3acae84b67ba31,18b587c899d4e90d667d,4743db28684eb5fa1fad0e5c767b964c8c6497652aad576c7cc158e7f3430726,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-25 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-26 03:00:00+05:00
2026-02-25 19:00:00+00:00,2026-02-25 12:00:00+00:00,2026-02-25 23:00:00+00:00,1,4,0.6919890098840982,bf3acae84b67ba31,18b587c899d4e90d667d,4743db28684eb5fa1fad0e5c767b964c8c6497652aad576c7cc158e7f3430726,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-25 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-26 04:00:00+05:00
2026-02-25 19:00:00+00:00,2026-02-25 12:00:00+00:00,2026-02-25 23:00:00+00:00,2,4,0.6844883837767486,bf3acae84b67ba31,18b587c899d4e90d667d,4743db28684eb5fa1fad0e5c767b964c8c6497652aad576c7cc158e7f3430726,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-25 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-26 04:00:00+05:00
2026-02-25 19:00:00+00:00,2026-02-25 12:00:00+00:00,2026-02-26 00:00:00+00:00,1,5,0.6543462199296699,bf3acae84b67ba31,18b587c899d4e90d667d,4743db28684eb5fa1fad0e5c767b964c8c6497652aad576c7cc158e7f3430726,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-25 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-26 05:00:00+05:00
2026-02-25 19:00:00+00:00,2026-02-25 12:00:00+00:00,2026-02-26 00:00:00+00:00,2,5,0.649350758904456,bf3acae84b67ba31,18b587c899d4e90d667d,4743db28684eb5fa1fad0e5c767b964c8c6497652aad576c7cc158e7f3430726,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-25 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-26 05:00:00+05:00
2026-02-25 19:00:00+00:00,2026-02-25 12:00:00+00:00,2026-02-26 01:00:00+00:00,1,6,0.6578081446244173,bf3acae84b67ba31,18b587c899d4e90d667d,4743db28684eb5fa1fad0e5c767b964c8c6497652aad576c7cc158e7f3430726,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-25 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-26 06:00:00+05:00
2026-02-25 19:00:00+00:00,2026-02-25 12:00:00+00:00,2026-02-26 01:00:00+00:00,2,6,0.6527561760916138,bf3acae84b67ba31,18b587c899d4e90d667d,4743db28684eb5fa1fad0e5c767b964c8c6497652aad576c7cc158e7f3430726,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-25 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-26 06:00:00+05:00
2026-02-25 19:00:00+00:00,2026-02-25 12:00:00+00:00,2026-02-26 02:00:00+00:00,1,7,0.641151560118656,bf3acae84b67ba31,18b587c899d4e90d667d,4743db28684eb5fa1fad0e5c767b964c8c6497652aad576c7cc158e7f3430726,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-25 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-26 07:00:00+05:00
2026-02-25 19:00:00+00:00,2026-02-25 12:00:00+00:00,2026-02-26 02:00:00+00:00,2,7,0.6284518123519154,bf3acae84b67ba31,18b587c899d4e90d667d,4743db28684eb5fa1fad0e5c767b964c8c6497652aad576c7cc158e7f3430726,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-25 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-26 07:00:00+05:00
2026-02-25 19:00:00+00:00,2026-02-25 12:00:00+00:00,2026-02-26 03:00:00+00:00,1,8,0.4634958428557086,bf3acae84b67ba31,18b587c899d4e90d667d,4743db28684eb5fa1fad0e5c767b964c8c6497652aad576c7cc158e7f3430726,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-25 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-26 08:00:00+05:00
2026-02-25 19:00:00+00:00,2026-02-25 12:00:00+00:00,2026-02-26 03:00:00+00:00,2,8,0.4564664185026072,bf3acae84b67ba31,18b587c899d4e90d667d,4743db28684eb5fa1fad0e5c767b964c8c6497652aad576c7cc158e7f3430726,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-25 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-26 08:00:00+05:00
2026-02-25 19:00:00+00:00,2026-02-25 12:00:00+00:00,2026-02-26 04:00:00+00:00,1,9,0.2077409261259969,bf3acae84b67ba31,18b587c899d4e90d667d,4743db28684eb5fa1fad0e5c767b964c8c6497652aad576c7cc158e7f3430726,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-25 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-26 09:00:00+05:00
2026-02-25 19:00:00+00:00,2026-02-25 12:00:00+00:00,2026-02-26 04:00:00+00:00,2,9,0.2020759743704583,bf3acae84b67ba31,18b587c899d4e90d667d,4743db28684eb5fa1fad0e5c767b964c8c6497652aad576c7cc158e7f3430726,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-25 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-26 09:00:00+05:00
2026-02-25 19:00:00+00:00,2026-02-25 12:00:00+00:00,2026-02-26 05:00:00+00:00,1,10,0.0765329051024121,bf3acae84b67ba31,18b587c899d4e90d667d,4743db28684eb5fa1fad0e5c767b964c8c6497652aad576c7cc158e7f3430726,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-25 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-26 10:00:00+05:00
2026-02-25 19:00:00+00:00,2026-02-25 12:00:00+00:00,2026-02-26 05:00:00+00:00,2,10,0.0759450897803073,bf3acae84b67ba31,18b587c899d4e90d667d,4743db28684eb5fa1fad0e5c767b964c8c6497652aad576c7cc158e7f3430726,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-25 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-26 10:00:00+05:00
2026-02-25 19:00:00+00:00,2026-02-25 12:00:00+00:00,2026-02-26 06:00:00+00:00,1,11,0.6916406854694358,bf3acae84b67ba31,18b587c899d4e90d667d,4743db28684eb5fa1fad0e5c767b964c8c6497652aad576c7cc158e7f3430726,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-25 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-26 11:00:00+05:00
2026-02-25 19:00:00+00:00,2026-02-25 12:00:00+00:00,2026-02-26 06:00:00+00:00,2,11,0.6871753055235809,bf3acae84b67ba31,18b587c899d4e90d667d,4743db28684eb5fa1fad0e5c767b964c8c6497652aad576c7cc158e7f3430726,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-25 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-26 11:00:00+05:00
2026-02-25 19:00:00+00:00,2026-02-25 12:00:00+00:00,2026-02-26 07:00:00+00:00,1,12,0.6510904299132998,bf3acae84b67ba31,18b587c899d4e90d667d,4743db28684eb5fa1fad0e5c767b964c8c6497652aad576c7cc158e7f3430726,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-25 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-26 12:00:00+05:00
2026-02-25 19:00:00+00:00,2026-02-25 12:00:00+00:00,2026-02-26 07:00:00+00:00,2,12,0.6402059170150669,bf3acae84b67ba31,18b587c899d4e90d667d,4743db28684eb5fa1fad0e5c767b964c8c6497652aad576c7cc158e7f3430726,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-25 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-26 12:00:00+05:00
2026-02-25 19:00:00+00:00,2026-02-25 12:00:00+00:00,2026-02-26 08:00:00+00:00,1,13,0.3796238159116274,bf3acae84b67ba31,18b587c899d4e90d667d,4743db28684eb5fa1fad0e5c767b964c8c6497652aad576c7cc158e7f3430726,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-25 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-26 13:00:00+05:00
2026-02-25 19:00:00+00:00,2026-02-25 12:00:00+00:00,2026-02-26 08:00:00+00:00,2,13,0.3794839814384749,bf3acae84b67ba31,18b587c899d4e90d667d,4743db28684eb5fa1fad0e5c767b964c8c6497652aad576c7cc158e7f3430726,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-25 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-26 13:00:00+05:00
2026-02-25 19:00:00+00:00,2026-02-25 12:00:00+00:00,2026-02-26 09:00:00+00:00,1,14,0.1754262492016329,bf3acae84b67ba31,18b587c899d4e90d667d,4743db28684eb5fa1fad0e5c767b964c8c6497652aad576c7cc158e7f3430726,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-25 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-26 14:00:00+05:00
2026-02-25 19:00:00+00:00,2026-02-25 12:00:00+00:00,2026-02-26 09:00:00+00:00,2,14,0.1784434606043941,bf3acae84b67ba31,18b587c899d4e90d667d,4743db28684eb5fa1fad0e5c767b964c8c6497652aad576c7cc158e7f3430726,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-25 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-26 14:00:00+05:00
2026-02-25 19:00:00+00:00,2026-02-25 12:00:00+00:00,2026-02-26 10:00:00+00:00,1,15,0.299121774133716,bf3acae84b67ba31,18b587c899d4e90d667d,4743db28684eb5fa1fad0e5c767b964c8c6497652aad576c7cc158e7f3430726,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-25 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-26 15:00:00+05:00
2026-02-25 19:00:00+00:00,2026-02-25 12:00:00+00:00,2026-02-26 10:00:00+00:00,2,15,0.2974431826021311,bf3acae84b67ba31,18b587c899d4e90d667d,4743db28684eb5fa1fad0e5c767b964c8c6497652aad576c7cc158e7f3430726,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-25 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-26 15:00:00+05:00
